mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_samples,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_max_error,std_test_max_error,rank_test_max_error,mean_test_neg_mean_absolute_percentage_error,std_test_neg_mean_absolute_percentage_error,rank_test_neg_mean_absolute_percentage_error,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,mean_test_explained_variance,std_test_explained_variance,rank_test_explained_variance,mean_test_r2,std_test_r2,rank_test_r2,test_set_r2,rank_test_set_r2,n_features,features
45.11980631351471,2.1443434428539514,0.4849562644958496,0.07709124195409554,0.7,0,3,8,20,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 20}",-27.380234961064936,6.181273543332464,19,-0.04540003487000418,0.000597220307081097,19,-0.2105192316149108,0.002434505607736149,19,-0.5130945005274186,0.02202736836611909,19,0.7463774287432063,0.007002273844064997,19,0.7463597261938041,0.007000518648294689,19,0.7473287211223854,19,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
86.14290614128113,1.9715052501401382,0.8161490201950073,0.04227242231019257,0.7,0,3,8,40,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 40}",-27.37272836798225,6.188410823469138,17,-0.04468970857186345,0.0005482347162234611,15,-0.20719536997856486,0.0021386030163757174,16,-0.5051384487022861,0.022139834915674225,17,0.7503146013951205,0.007099193885722103,17,0.7502965163224937,0.007096433158201538,17,0.7506528648543949,17,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
129.82623062133788,3.8851523663441996,1.136165738105774,0.051574297433541895,0.7,0,3,8,60,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 60}",-27.362206845316667,6.182557499861934,1,-0.0444286521386196,0.0005256933675055855,8,-0.20597908591508857,0.0019991745358467613,12,-0.5027136070978372,0.022504194855504627,14,0.7515187238621321,0.007252249950626853,14,0.7515002682959435,0.007248719633504973,14,0.7515891288065489,16,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
180.6435850381851,3.10747426344119,1.5262134790420532,0.08289810608507465,0.7,0,3,8,80,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 80}",-27.36687886668174,6.184469991970097,7,-0.044306090012411724,0.0005312111423517171,7,-0.20543146073639007,0.0020445976676076246,7,-0.5015346385518866,0.022729609494077894,10,0.7521037063514802,0.007366655223517983,10,0.7520853389055009,0.007362816095397579,10,0.7521113320118797,15,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
222.76902706623076,1.688510328026558,1.8870030641555786,0.08120907956173155,0.7,0,3,8,100,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 100}",-27.365397992854348,6.185855998529122,4,-0.04421798003943473,0.0005365253504335388,6,-0.20503445767781942,0.002008202339371869,6,-0.5010907513650358,0.022624345532507213,7,0.7523224421191196,0.007323035020303151,8,0.7523038769318985,0.007319037059636854,7,0.7525588879945774,13,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
264.8142467737198,1.077541291580107,2.2829828023910523,0.08173366961645853,0.7,0,3,8,120,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 120}",-27.36945979312904,6.186941921666489,13,-0.044153656845226166,0.0005386247349411324,5,-0.20473935117490077,0.0019909098107989344,5,-0.5008177710162586,0.022501041509676644,5,0.7524561945729757,0.007283592451999799,5,0.7524373497157667,0.007279205762510994,5,0.7526515645084247,11,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
320.48355746269226,6.445446902503323,2.8327305793762205,0.24752302842192828,0.7,0,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.368936413150855,6.184832986601012,11,-0.04412238592010349,0.0005377434589142059,4,-0.2045849482121878,0.0019757221274030318,4,-0.5005990136750581,0.022492694095723607,4,0.7525650589371594,0.007265868476743875,4,0.7525459722625658,0.007261249682458028,4,0.7528273756537255,10,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
367.80890865325927,2.828129340266084,3.2311675548553467,0.24383517869825252,0.7,0,3,8,160,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 160}",-27.36634232444515,6.183972159909944,6,-0.04410448837206081,0.0005314850164351939,3,-0.2044987948437965,0.0019193901240298805,3,-0.5004623162531286,0.022517220026770507,3,0.7526338500416923,0.007256001359728171,3,0.7526145120061308,0.007250972609316248,3,0.7531004169589774,9,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
429.17150738239286,1.3563920173096429,3.7446126461029055,0.21275449096390187,0.7,0,3,8,180,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 180}",-27.366332965110946,6.182721770001985,5,-0.04408009623102188,0.0005325045108176879,2,-0.20437471358307718,0.001897749578402067,2,-0.5002053240366976,0.022424126533862256,2,0.7527601702227237,0.007215004828827206,2,0.7527408128638046,0.007209969454027746,2,0.753160023369576,7,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
480.2347754240036,4.141141967097953,4.01196985244751,0.16128757159935417,0.7,0,3,8,200,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 200}",-27.367840880903508,6.183638905036295,8,-0.0440572372309728,0.0005333972265327577,1,-0.2042673973241486,0.0018745945224833652,1,-0.5000668491995232,0.02231942876448663,1,0.7528274855923082,0.007174964910971826,1,0.7528081778034138,0.0071699809879884726,1,0.753229490279353,5,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
42.06697869300842,0.9832446857250453,0.4482304334640503,0.06916072736291985,0.6,0,2,9,20,"{'max_samples': 0.6, 'min_impurity_decrease': 0, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 20}",-27.411831675348928,6.202592883426135,20,-0.04584750002330057,0.0005327416470067965,20,-0.212118306928088,0.00215561207786688,20,-0.5155576762962444,0.022453479504049433,20,0.745176489312959,0.006996549001874061,20,0.74515010022488,0.006992392758193355,20,0.7465381480047211,20,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
85.80500528812408,1.4522139620390897,0.7920271873474121,0.05436683457984776,0.6,0,2,9,40,"{'max_samples': 0.6, 'min_impurity_decrease': 0, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 40}",-27.377242157936603,6.202044082747715,18,-0.04515903641804936,0.0005415433886140089,18,-0.2088814193955187,0.00218191490049786,18,-0.5072602411610598,0.022116010798708487,18,0.7492765403524368,0.006946639278335405,18,0.7492505839075576,0.006942445292883145,18,0.7506106245555547,18,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
132.51170554161072,1.021491888781558,1.2464956760406494,0.09664299193864698,0.6,0,2,9,60,"{'max_samples': 0.6, 'min_impurity_decrease': 0, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 60}",-27.364917475148207,6.1948780113016175,2,-0.04486925870908645,0.0005179465839641345,17,-0.20756721543157947,0.002041918830322115,17,-0.5044609312277296,0.0223371192467202,16,0.7506644695539151,0.007038421400548074,16,0.7506382585254383,0.0070333826547319175,16,0.7521513692563807,14,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
