mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_samples,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_max_error,std_test_max_error,rank_test_max_error,mean_test_neg_mean_absolute_percentage_error,std_test_neg_mean_absolute_percentage_error,rank_test_neg_mean_absolute_percentage_error,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,mean_test_explained_variance,std_test_explained_variance,rank_test_explained_variance,mean_test_r2,std_test_r2,rank_test_r2,test_set_r2,rank_test_set_r2,n_features,features
284.8191427,3.173984681,2.427987337,0.043319363,0.7,0,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36893641,6.184832987,28,-0.044122386,0.000537743,16,-0.204584948,0.001975722,16,-0.500599014,0.022492694,1,0.752565059,0.007265868,1,0.752545972,0.00726125,1,0.752827376,1,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
286.8483422,7.204542255,2.493102431,0.044037028,0.7,0,3,2,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 140}",-27.36798684,6.186070684,25,-0.043993358,0.000538928,13,-0.2041344,0.001962786,13,-0.500635116,0.02260257,2,0.752549313,0.007326493,2,0.752528759,0.007321479,2,0.752581466,6,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
287.044432,4.527146025,2.516305304,0.062180465,0.7,0,3,4,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 140}",-27.36798684,6.186070684,25,-0.043993358,0.000538928,13,-0.2041344,0.001962786,13,-0.500635116,0.02260257,2,0.752549313,0.007326493,2,0.752528759,0.007321479,2,0.752581466,6,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
287.1032322,5.419632905,2.493654037,0.028688007,0.7,0,3,6,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 140}",-27.36798684,6.186070684,25,-0.043993358,0.000538928,13,-0.2041344,0.001962786,13,-0.500635116,0.02260257,2,0.752549313,0.007326493,2,0.752528759,0.007321479,2,0.752581466,6,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
342.1470232,7.961460828,2.534350204,0.058447882,0.9,0,3,8,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.34273685,6.170926539,1,-0.042990426,0.000520315,8,-0.200276335,0.001940228,9,-0.501501846,0.022352469,5,0.752115153,0.007259872,5,0.752095973,0.007255472,5,0.752647593,2,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
343.9305161,9.724892784,2.587471271,0.041683389,0.9,0,3,2,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 140}",-27.34465035,6.172919088,3,-0.042927483,0.000533254,5,-0.200095007,0.001999491,5,-0.502263682,0.022327962,6,0.751738742,0.007287918,6,0.751717584,0.007283094,6,0.75207324,14,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
342.9799778,9.696055126,2.630608773,0.13019807,0.9,0,3,4,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 140}",-27.34465035,6.172919088,3,-0.042927483,0.000533254,5,-0.200095007,0.001999491,5,-0.502263682,0.022327962,6,0.751738742,0.007287918,6,0.751717584,0.007283094,6,0.75207324,14,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
344.3170864,6.265719111,2.592717457,0.025144365,0.9,0,3,6,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 140}",-27.34465035,6.172919088,3,-0.042927483,0.000533254,5,-0.200095007,0.001999491,5,-0.502263682,0.022327962,6,0.751738742,0.007287918,6,0.751717584,0.007283094,6,0.75207324,14,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
337.5815284,9.143220496,2.356589437,0.053078349,0.9,0,5,2,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 140}",-27.35183402,6.177782638,9,-0.044674494,0.000525563,17,-0.207042864,0.001896815,19,-0.50259903,0.022080785,9,0.751565525,0.007013409,9,0.751554244,0.007010582,9,0.752137635,10,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
338.6538201,7.52075589,2.365679359,0.052683863,0.9,0,5,4,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 140}",-27.35183402,6.177782638,9,-0.044674494,0.000525563,17,-0.207042864,0.001896815,19,-0.50259903,0.022080785,9,0.751565525,0.007013409,9,0.751554244,0.007010582,9,0.752137635,10,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
