mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_samples,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_max_error,std_test_max_error,rank_test_max_error,mean_test_neg_mean_absolute_percentage_error,std_test_neg_mean_absolute_percentage_error,rank_test_neg_mean_absolute_percentage_error,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,mean_test_explained_variance,std_test_explained_variance,rank_test_explained_variance,mean_test_r2,std_test_r2,rank_test_r2,test_set_r2,rank_test_set_r2,n_features,features
331.6633703,6.062474491,2.655186772,0.164187023,0.7,4.00E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 4e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36888958,6.182903005,52,-0.044716993,0.000539334,1,-0.206705788,0.001977682,1,-0.5006777,0.022494109,1,0.752526361,0.007257723,1,0.752507298,0.007252987,1,0.75273027,25,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
358.6810841,9.279081868,2.608323646,0.459834873,0.7,4.50E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 4.5e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36490314,6.183825732,7,-0.04479785,0.000540802,2,-0.206994552,0.00197971,2,-0.500718941,0.022502323,2,0.75250615,0.007259035,2,0.752487044,0.007254321,2,0.752767099,22,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
332.6132472,4.668309691,2.598977518,0.265210749,0.7,5.00E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 5e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36581555,6.183206777,11,-0.044879473,0.000540286,3,-0.207291166,0.001977495,3,-0.500770227,0.022515076,3,0.752480838,0.007263679,3,0.752461804,0.007258915,3,0.752739712,24,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
357.6880829,16.16865146,2.489084983,0.259367513,0.7,5.50E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 5.5e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36841939,6.183972857,44,-0.04495909,0.000541814,4,-0.207584147,0.001983885,4,-0.500778154,0.022497073,4,0.752476671,0.007260436,4,0.752457583,0.007255731,4,0.752712736,28,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
353.0436836,8.6991684,2.275807738,0.154398082,0.7,6.00E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 6e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36653759,6.183594954,17,-0.045041282,0.000542005,5,-0.207879055,0.001992983,5,-0.500828604,0.022475537,6,0.752451637,0.007246817,6,0.752432533,0.007242079,6,0.752721417,26,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
328.4076488,14.85795781,2.311651969,0.203488603,0.7,6.50E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 6.5e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36553084,6.18352923,9,-0.04512191,0.000544206,6,-0.208173833,0.001992769,7,-0.500820331,0.022514156,5,0.75245599,0.007267545,5,0.752436879,0.007262794,5,0.752717374,27,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
314.769522,0.95888674,2.204504395,0.125337806,0.7,7.00E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 7e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36624056,6.184478318,15,-0.045202772,0.000539371,8,-0.208471589,0.001977937,9,-0.500890727,0.022509805,7,0.752421213,0.007259634,7,0.752402172,0.007254894,7,0.752665957,32,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
314.3080839,1.112721812,2.135541463,0.08032172,0.7,7.50E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 7.5e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36955964,6.184628983,59,-0.045286563,0.000539229,10,-0.20878351,0.001971516,11,-0.500905771,0.022524574,8,0.752413805,0.007268125,8,0.752394798,0.007263312,8,0.752640886,34,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
317.1605877,5.71693729,2.118289375,0.093595742,0.7,8.00E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 8e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36682238,6.18698304,22,-0.045365131,0.000541002,12,-0.209067523,0.001984788,13,-0.500926742,0.022537165,9,0.752403492,0.007276346,9,0.752384467,0.007271502,9,0.752629224,35,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
315.2240583,24.79922099,2.122095609,0.219247062,0.7,8.50E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 8.5e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36478319,6.184421636,6,-0.045447739,0.000539898,14,-0.209372626,0.001987883,15,-0.500965198,0.022531305,10,0.752384339,0.007275314,10,0.752365344,0.007270596,10,0.752628906,36,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
